water_depth_min,water_depth_max,wedge_slope,source_depth,profile,bottom_type,num_rays,len_slope,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bott,DC_avgrad_top,DC_avgrad_bott,mean_SSP,stdev_SSP,mean_grad,stdev_grad,SSP_wmin,SSP_wmax,SSP_src,SSP_dcax,SSP_dcb,SSP_dct,SSP_sld
900,1500,2,100,South Atlantic Ocean Winter,2,1000,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1465.510234,1465.369141,1472.388281,1472.135078,
900,1500,2,150,South Atlantic Ocean Winter,2,1000,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1465.895625,1465.369141,1472.388281,1472.135078,
900,1500,2,200,South Atlantic Ocean Winter,2,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
900,1500,2,300,South Atlantic Ocean Winter,2,500,17182.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1475.475234,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
1050,1500,-2,15,South Atlantic Ocean Winter,1,500,12886.0,,,,,,,,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1472.124492,,,,
1050,1500,-2,30,South Atlantic Ocean Winter,1,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1472.106406,1465.369141,1472.388281,1472.135078,
1050,1500,-2,50,South Atlantic Ocean Winter,1,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1471.131523,1465.369141,1472.388281,1472.135078,
1050,1500,-2,70,South Atlantic Ocean Winter,1,1000,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1468.336797,1465.369141,1472.388281,1472.135078,
1050,1500,-2,100,South Atlantic Ocean Winter,1,1000,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1465.510234,1465.369141,1472.388281,1472.135078,
1050,1500,-2,150,South Atlantic Ocean Winter,1,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1465.895625,1465.369141,1472.388281,1472.135078,
1050,1500,-2,200,South Atlantic Ocean Winter,1,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
1050,1500,-2,300,South Atlantic Ocean Winter,1,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
1050,1500,-2,15,South Atlantic Ocean Winter,2,500,12886.0,,,,,,,,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1472.124492,,,,
1050,1500,-2,30,South Atlantic Ocean Winter,2,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1472.106406,1465.369141,1472.388281,1472.135078,
1050,1500,-2,50,South Atlantic Ocean Winter,2,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1471.131523,1465.369141,1472.388281,1472.135078,
1050,1500,-2,70,South Atlantic Ocean Winter,2,1000,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1468.336797,1465.369141,1472.388281,1472.135078,
1050,1500,-2,100,South Atlantic Ocean Winter,2,1000,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1465.510234,1465.369141,1472.388281,1472.135078,
1050,1500,-2,150,South Atlantic Ocean Winter,2,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1465.895625,1465.369141,1472.388281,1472.135078,
1050,1500,-2,200,South Atlantic Ocean Winter,2,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
1050,1500,-2,300,South Atlantic Ocean Winter,2,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
1050,1050,0,15,South Atlantic Ocean Winter,1,500,0.0,,,,,,,,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1472.124492,,,,
1050,1050,0,30,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1472.106406,1465.369141,1472.388281,1472.135078,
1050,1050,0,50,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1471.131523,1465.369141,1472.388281,1472.135078,
1050,1050,0,70,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1468.336797,1465.369141,1472.388281,1472.135078,
1050,1050,0,100,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1465.510234,1465.369141,1472.388281,1472.135078,
1050,1050,0,150,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1465.895625,1465.369141,1472.388281,1472.135078,
1050,1050,0,200,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1466.761953,1465.369141,1472.388281,1472.135078,
1050,1050,0,300,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1469.319102,1465.369141,1472.388281,1472.135078,
1050,1050,0,15,South Atlantic Ocean Winter,2,500,0.0,,,,,,,,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1472.124492,,,,
1050,1050,0,30,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1472.106406,1465.369141,1472.388281,1472.135078,
1050,1050,0,50,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1471.131523,1465.369141,1472.388281,1472.135078,
1050,1050,0,70,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1468.336797,1465.369141,1472.388281,1472.135078,
1050,1050,0,100,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1465.510234,1465.369141,1472.388281,1472.135078,
1050,1050,0,150,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1465.895625,1465.369141,1472.388281,1472.135078,
1050,1050,0,200,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1466.761953,1465.369141,1472.388281,1472.135078,
1050,1050,0,300,South Atlantic Ocean Winter,2,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1471.6252033275864,3.165273604370049,-0.002754565402297944,0.034949393324665096,1476.853574,1476.853574,1469.319102,1465.369141,1472.388281,1472.135078,
1050,1500,2,15,South Atlantic Ocean Winter,1,1000,12886.0,,,,,,,,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1472.124492,,,,
1050,1500,2,30,South Atlantic Ocean Winter,1,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1472.106406,1465.369141,1472.388281,1472.135078,
1050,1500,2,50,South Atlantic Ocean Winter,1,1500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1471.131523,1465.369141,1472.388281,1472.135078,
1050,1500,2,70,South Atlantic Ocean Winter,1,2000,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1468.336797,1465.369141,1472.388281,1472.135078,
1050,1500,2,100,South Atlantic Ocean Winter,1,1000,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1465.510234,1465.369141,1472.388281,1472.135078,
1050,1500,2,150,South Atlantic Ocean Winter,1,1000,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1465.895625,1465.369141,1472.388281,1472.135078,
1050,1500,2,200,South Atlantic Ocean Winter,1,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
1050,1500,2,300,South Atlantic Ocean Winter,1,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
1050,1500,2,15,South Atlantic Ocean Winter,2,1000,12886.0,,,,,,,,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1472.124492,,,,
1050,1500,2,30,South Atlantic Ocean Winter,2,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1472.106406,1465.369141,1472.388281,1472.135078,
1050,1500,2,50,South Atlantic Ocean Winter,2,1500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1471.131523,1465.369141,1472.388281,1472.135078,
1050,1500,2,70,South Atlantic Ocean Winter,2,2000,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1468.336797,1465.369141,1472.388281,1472.135078,
1050,1500,2,100,South Atlantic Ocean Winter,2,1000,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1465.510234,1465.369141,1472.388281,1472.135078,
1050,1500,2,150,South Atlantic Ocean Winter,2,1000,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1465.895625,1465.369141,1472.388281,1472.135078,
1050,1500,2,200,South Atlantic Ocean Winter,2,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
1050,1500,2,300,South Atlantic Ocean Winter,2,500,12886.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1476.853574,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
1200,1500,-2,15,South Atlantic Ocean Winter,1,500,8591.0,,,,,,,,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1472.124492,,,,
1200,1500,-2,30,South Atlantic Ocean Winter,1,500,8591.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1472.106406,1465.369141,1472.388281,1472.135078,
1200,1500,-2,50,South Atlantic Ocean Winter,1,500,8591.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1471.131523,1465.369141,1472.388281,1472.135078,
1200,1500,-2,70,South Atlantic Ocean Winter,1,500,8591.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1468.336797,1465.369141,1472.388281,1472.135078,
1200,1500,-2,100,South Atlantic Ocean Winter,1,1000,8591.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1465.510234,1465.369141,1472.388281,1472.135078,
1200,1500,-2,150,South Atlantic Ocean Winter,1,500,8591.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1465.895625,1465.369141,1472.388281,1472.135078,
1200,1500,-2,200,South Atlantic Ocean Winter,1,500,8591.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
1200,1500,-2,300,South Atlantic Ocean Winter,1,500,8591.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
1200,1500,-2,15,South Atlantic Ocean Winter,2,500,8591.0,,,,,,,,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1472.124492,,,,
1200,1500,-2,30,South Atlantic Ocean Winter,2,500,8591.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1472.106406,1465.369141,1472.388281,1472.135078,
1200,1500,-2,50,South Atlantic Ocean Winter,2,500,8591.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1471.131523,1465.369141,1472.388281,1472.135078,
1200,1500,-2,70,South Atlantic Ocean Winter,2,500,8591.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1468.336797,1465.369141,1472.388281,1472.135078,
1200,1500,-2,100,South Atlantic Ocean Winter,2,1000,8591.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1465.510234,1465.369141,1472.388281,1472.135078,
1200,1500,-2,150,South Atlantic Ocean Winter,2,500,8591.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1465.895625,1465.369141,1472.388281,1472.135078,
1200,1500,-2,200,South Atlantic Ocean Winter,2,500,8591.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1466.761953,1465.369141,1472.388281,1472.135078,
1200,1500,-2,300,South Atlantic Ocean Winter,2,500,8591.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1473.565956513158,4.523346830786278,0.0007596021929832092,0.031199395658945302,1478.344961,1482.290938,1469.319102,1465.369141,1472.388281,1472.135078,
1200,1200,0,15,South Atlantic Ocean Winter,1,500,0.0,,,,,,,,1472.2068151250003,3.516572141707455,-0.001564208020832492,0.03347643681889202,1478.344961,1478.344961,1472.124492,,,,
1200,1200,0,30,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1472.2068151250003,3.516572141707455,-0.001564208020832492,0.03347643681889202,1478.344961,1478.344961,1472.106406,1465.369141,1472.388281,1472.135078,
1200,1200,0,50,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1472.2068151250003,3.516572141707455,-0.001564208020832492,0.03347643681889202,1478.344961,1478.344961,1471.131523,1465.369141,1472.388281,1472.135078,
1200,1200,0,70,South Atlantic Ocean Winter,1,500,0.0,,,125.0,20.0,500.0,-0.05642132600000013,0.01886406000000079,1472.2068151250003,3.516572141707455,-0.001564208020832492,0.03347643681889202,1478.344961,1478.344961,1468.336797,1465.369141,1472.388281,1472.135078,
