water_depth_min,water_depth_max,wedge_slope,source_depth,profile,bottom_type,num_rays,len_slope,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bott,DC_avgrad_top,DC_avgrad_bott,SSP_wmin,SSP_wmax,SSP_src,SSP_dcax,SSP_dcb,SSP_dct,SSP_sld
250,250,0,30,South Atlantic Ocean Autumn,1,1000,0,,,75,10,250,-0.0192877,0.012581408,1467.779727,1467.779727,1466.675742,1465.026367,1467.779727,1466.729375,
250,250,0,50,South Atlantic Ocean Autumn,1,1500,0,,,75,10,250,-0.0192877,0.012581408,1467.779727,1467.779727,1466.094492,1465.026367,1467.779727,1466.729375,
250,250,0,70,South Atlantic Ocean Autumn,1,1500,0,,,75,10,250,-0.0192877,0.012581408,1467.779727,1467.779727,1465.026367,1465.026367,1467.779727,1466.729375,
250,250,0,100,South Atlantic Ocean Autumn,1,1500,0,,,75,10,250,-0.0192877,0.012581408,1467.779727,1467.779727,1465.115,1465.026367,1467.779727,1466.729375,
250,250,0,150,South Atlantic Ocean Autumn,1,1500,0,,,75,10,250,-0.0192877,0.012581408,1467.779727,1467.779727,1465.418359,1465.026367,1467.779727,1466.729375,
250,250,0,200,South Atlantic Ocean Autumn,1,1500,0,,,75,10,250,-0.0192877,0.012581408,1467.779727,1467.779727,1466.341289,1465.026367,1467.779727,1466.729375,
250,250,0,15,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1467.779727,1467.779727,1466.723047,1465.026367,1467.779727,1466.729375,
250,250,0,30,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1467.779727,1467.779727,1466.675742,1465.026367,1467.779727,1466.729375,
250,250,0,50,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1467.779727,1467.779727,1466.094492,1465.026367,1467.779727,1466.729375,
250,250,0,70,South Atlantic Ocean Autumn,2,1500,0,,,75,10,250,-0.0192877,0.012581408,1467.779727,1467.779727,1465.026367,1465.026367,1467.779727,1466.729375,
250,250,0,100,South Atlantic Ocean Autumn,2,1500,0,,,75,10,250,-0.0192877,0.012581408,1467.779727,1467.779727,1465.115,1465.026367,1467.779727,1466.729375,
250,250,0,150,South Atlantic Ocean Autumn,2,1500,0,,,75,10,250,-0.0192877,0.012581408,1467.779727,1467.779727,1465.418359,1465.026367,1467.779727,1466.729375,
250,250,0,200,South Atlantic Ocean Autumn,2,1500,0,,,75,10,250,-0.0192877,0.012581408,1467.779727,1467.779727,1466.341289,1465.026367,1467.779727,1466.729375,
250,1500,2,15,South Atlantic Ocean Autumn,1,1000,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
250,1500,2,30,South Atlantic Ocean Autumn,1,1000,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
250,1500,2,50,South Atlantic Ocean Autumn,1,1000,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
250,1500,2,70,South Atlantic Ocean Autumn,1,1000,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
250,1500,2,100,South Atlantic Ocean Autumn,1,1000,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
250,1500,2,150,South Atlantic Ocean Autumn,1,1000,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
250,1500,2,200,South Atlantic Ocean Autumn,1,1000,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
250,1500,2,300,South Atlantic Ocean Autumn,1,1000,35795,,,,,,,,1467.779727,1482.272617,1469.231016,,,,
250,1500,2,15,South Atlantic Ocean Autumn,2,1000,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
250,1500,2,30,South Atlantic Ocean Autumn,2,1000,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
250,1500,2,50,South Atlantic Ocean Autumn,2,1000,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
250,1500,2,70,South Atlantic Ocean Autumn,2,1000,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
250,1500,2,100,South Atlantic Ocean Autumn,2,1000,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
250,1500,2,150,South Atlantic Ocean Autumn,2,1000,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
250,1500,2,200,South Atlantic Ocean Autumn,2,1000,35795,,,75,10,250,-0.0192877,0.012581408,1467.779727,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
250,1500,2,300,South Atlantic Ocean Autumn,2,500,35795,,,,,,,,1467.779727,1482.272617,1469.231016,,,,
350,1500,-2,15,South Atlantic Ocean Autumn,1,500,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
350,1500,-2,30,South Atlantic Ocean Autumn,1,500,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
350,1500,-2,50,South Atlantic Ocean Autumn,1,500,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
350,1500,-2,70,South Atlantic Ocean Autumn,1,500,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
350,1500,-2,100,South Atlantic Ocean Autumn,1,500,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
350,1500,-2,150,South Atlantic Ocean Autumn,1,500,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
350,1500,-2,200,South Atlantic Ocean Autumn,1,500,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
350,1500,-2,300,South Atlantic Ocean Autumn,1,500,32932,,,,,,,,1470.058555,1482.272617,1469.231016,,,,
350,1500,-2,15,South Atlantic Ocean Autumn,2,500,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
350,1500,-2,30,South Atlantic Ocean Autumn,2,500,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
350,1500,-2,50,South Atlantic Ocean Autumn,2,500,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
350,1500,-2,70,South Atlantic Ocean Autumn,2,500,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
350,1500,-2,100,South Atlantic Ocean Autumn,2,500,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
350,1500,-2,150,South Atlantic Ocean Autumn,2,500,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
350,1500,-2,200,South Atlantic Ocean Autumn,2,500,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
350,1500,-2,300,South Atlantic Ocean Autumn,2,500,32932,,,,,,,,1470.058555,1482.272617,1469.231016,,,,
350,350,0,15,South Atlantic Ocean Autumn,1,1000,0,,,75,10,250,-0.0192877,0.012581408,1470.058555,1470.058555,1466.723047,1465.026367,1467.779727,1466.729375,
350,350,0,30,South Atlantic Ocean Autumn,1,1000,0,,,75,10,250,-0.0192877,0.012581408,1470.058555,1470.058555,1466.675742,1465.026367,1467.779727,1466.729375,
350,350,0,50,South Atlantic Ocean Autumn,1,1000,0,,,75,10,250,-0.0192877,0.012581408,1470.058555,1470.058555,1466.094492,1465.026367,1467.779727,1466.729375,
350,350,0,70,South Atlantic Ocean Autumn,1,1500,0,,,75,10,250,-0.0192877,0.012581408,1470.058555,1470.058555,1465.026367,1465.026367,1467.779727,1466.729375,
350,350,0,100,South Atlantic Ocean Autumn,1,1500,0,,,75,10,250,-0.0192877,0.012581408,1470.058555,1470.058555,1465.115,1465.026367,1467.779727,1466.729375,
350,350,0,150,South Atlantic Ocean Autumn,1,1500,0,,,75,10,250,-0.0192877,0.012581408,1470.058555,1470.058555,1465.418359,1465.026367,1467.779727,1466.729375,
350,350,0,200,South Atlantic Ocean Autumn,1,1000,0,,,75,10,250,-0.0192877,0.012581408,1470.058555,1470.058555,1466.341289,1465.026367,1467.779727,1466.729375,
350,350,0,300,South Atlantic Ocean Autumn,1,1000,0,,,,,,,,1470.058555,1470.058555,1469.231016,,,,
350,350,0,15,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1470.058555,1470.058555,1466.723047,1465.026367,1467.779727,1466.729375,
350,350,0,30,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1470.058555,1470.058555,1466.675742,1465.026367,1467.779727,1466.729375,
350,350,0,50,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1470.058555,1470.058555,1466.094492,1465.026367,1467.779727,1466.729375,
350,350,0,70,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1470.058555,1470.058555,1465.026367,1465.026367,1467.779727,1466.729375,
350,350,0,100,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1470.058555,1470.058555,1465.115,1465.026367,1467.779727,1466.729375,
350,350,0,150,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1470.058555,1470.058555,1465.418359,1465.026367,1467.779727,1466.729375,
350,350,0,200,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1470.058555,1470.058555,1466.341289,1465.026367,1467.779727,1466.729375,
350,350,0,300,South Atlantic Ocean Autumn,2,1000,0,,,,,,,,1470.058555,1470.058555,1469.231016,,,,
350,1500,2,15,South Atlantic Ocean Autumn,1,1000,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
350,1500,2,30,South Atlantic Ocean Autumn,1,1000,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
350,1500,2,50,South Atlantic Ocean Autumn,1,1000,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
350,1500,2,70,South Atlantic Ocean Autumn,1,1000,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
350,1500,2,100,South Atlantic Ocean Autumn,1,1000,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
350,1500,2,150,South Atlantic Ocean Autumn,1,1000,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
350,1500,2,200,South Atlantic Ocean Autumn,1,1000,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
350,1500,2,300,South Atlantic Ocean Autumn,1,1000,32932,,,,,,,,1470.058555,1482.272617,1469.231016,,,,
350,1500,2,15,South Atlantic Ocean Autumn,2,1000,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
350,1500,2,30,South Atlantic Ocean Autumn,2,1000,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
350,1500,2,50,South Atlantic Ocean Autumn,2,1000,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
350,1500,2,70,South Atlantic Ocean Autumn,2,1000,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
350,1500,2,100,South Atlantic Ocean Autumn,2,1000,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
350,1500,2,150,South Atlantic Ocean Autumn,2,1000,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
350,1500,2,200,South Atlantic Ocean Autumn,2,1000,32932,,,75,10,250,-0.0192877,0.012581408,1470.058555,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
350,1500,2,300,South Atlantic Ocean Autumn,2,500,32932,,,,,,,,1470.058555,1482.272617,1469.231016,,,,
450,1500,-2,15,South Atlantic Ocean Autumn,1,500,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
450,1500,-2,30,South Atlantic Ocean Autumn,1,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
450,1500,-2,50,South Atlantic Ocean Autumn,1,500,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
450,1500,-2,70,South Atlantic Ocean Autumn,1,500,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
450,1500,-2,100,South Atlantic Ocean Autumn,1,500,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
450,1500,-2,150,South Atlantic Ocean Autumn,1,500,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
450,1500,-2,200,South Atlantic Ocean Autumn,1,500,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
450,1500,-2,300,South Atlantic Ocean Autumn,1,500,30068,,,,,,,,1471.72545,1482.272617,1469.231016,,,,
450,1500,-2,15,South Atlantic Ocean Autumn,2,500,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
450,1500,-2,30,South Atlantic Ocean Autumn,2,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
450,1500,-2,50,South Atlantic Ocean Autumn,2,500,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
450,1500,-2,70,South Atlantic Ocean Autumn,2,500,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
450,1500,-2,100,South Atlantic Ocean Autumn,2,500,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
450,1500,-2,150,South Atlantic Ocean Autumn,2,500,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
450,1500,-2,200,South Atlantic Ocean Autumn,2,500,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
450,1500,-2,300,South Atlantic Ocean Autumn,2,500,30068,,,,,,,,1471.72545,1482.272617,1469.231016,,,,
450,450,0,15,South Atlantic Ocean Autumn,1,1000,0,,,75,10,250,-0.0192877,0.012581408,1471.72545,1471.72545,1466.723047,1465.026367,1467.779727,1466.729375,
450,450,0,30,South Atlantic Ocean Autumn,1,1000,0,,,75,10,250,-0.0192877,0.012581408,1471.72545,1471.72545,1466.675742,1465.026367,1467.779727,1466.729375,
450,450,0,50,South Atlantic Ocean Autumn,1,1000,0,,,75,10,250,-0.0192877,0.012581408,1471.72545,1471.72545,1466.094492,1465.026367,1467.779727,1466.729375,
450,450,0,70,South Atlantic Ocean Autumn,1,1000,0,,,75,10,250,-0.0192877,0.012581408,1471.72545,1471.72545,1465.026367,1465.026367,1467.779727,1466.729375,
450,450,0,100,South Atlantic Ocean Autumn,1,1000,0,,,75,10,250,-0.0192877,0.012581408,1471.72545,1471.72545,1465.115,1465.026367,1467.779727,1466.729375,
450,450,0,150,South Atlantic Ocean Autumn,1,1000,0,,,75,10,250,-0.0192877,0.012581408,1471.72545,1471.72545,1465.418359,1465.026367,1467.779727,1466.729375,
450,450,0,200,South Atlantic Ocean Autumn,1,1000,0,,,75,10,250,-0.0192877,0.012581408,1471.72545,1471.72545,1466.341289,1465.026367,1467.779727,1466.729375,
450,450,0,300,South Atlantic Ocean Autumn,1,1000,0,,,,,,,,1471.72545,1471.72545,1469.231016,,,,
450,450,0,15,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1471.72545,1471.72545,1466.723047,1465.026367,1467.779727,1466.729375,
450,450,0,30,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1471.72545,1471.72545,1466.675742,1465.026367,1467.779727,1466.729375,
450,450,0,50,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1471.72545,1471.72545,1466.094492,1465.026367,1467.779727,1466.729375,
450,450,0,70,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1471.72545,1471.72545,1465.026367,1465.026367,1467.779727,1466.729375,
450,450,0,100,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1471.72545,1471.72545,1465.115,1465.026367,1467.779727,1466.729375,
450,450,0,150,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1471.72545,1471.72545,1465.418359,1465.026367,1467.779727,1466.729375,
450,450,0,200,South Atlantic Ocean Autumn,2,1000,0,,,75,10,250,-0.0192877,0.012581408,1471.72545,1471.72545,1466.341289,1465.026367,1467.779727,1466.729375,
450,450,0,300,South Atlantic Ocean Autumn,2,1000,0,,,,,,,,1471.72545,1471.72545,1469.231016,,,,
450,1500,2,15,South Atlantic Ocean Autumn,1,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
450,1500,2,30,South Atlantic Ocean Autumn,1,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
450,1500,2,50,South Atlantic Ocean Autumn,1,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
450,1500,2,70,South Atlantic Ocean Autumn,1,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
450,1500,2,100,South Atlantic Ocean Autumn,1,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
450,1500,2,150,South Atlantic Ocean Autumn,1,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
450,1500,2,200,South Atlantic Ocean Autumn,1,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
450,1500,2,300,South Atlantic Ocean Autumn,1,1000,30068,,,,,,,,1471.72545,1482.272617,1469.231016,,,,
450,1500,2,15,South Atlantic Ocean Autumn,2,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
450,1500,2,30,South Atlantic Ocean Autumn,2,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
450,1500,2,50,South Atlantic Ocean Autumn,2,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
450,1500,2,70,South Atlantic Ocean Autumn,2,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
450,1500,2,100,South Atlantic Ocean Autumn,2,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
450,1500,2,150,South Atlantic Ocean Autumn,2,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
450,1500,2,200,South Atlantic Ocean Autumn,2,1000,30068,,,75,10,250,-0.0192877,0.012581408,1471.72545,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
450,1500,2,300,South Atlantic Ocean Autumn,2,1000,30068,,,,,,,,1471.72545,1482.272617,1469.231016,,,,
600,1500,-2,15,South Atlantic Ocean Autumn,1,500,25773,,,75,10,250,-0.0192877,0.012581408,1473.625352,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
600,1500,-2,30,South Atlantic Ocean Autumn,1,500,25773,,,75,10,250,-0.0192877,0.012581408,1473.625352,1482.272617,1466.675742,1465.026367,1467.779727,1466.729375,
600,1500,-2,50,South Atlantic Ocean Autumn,1,500,25773,,,75,10,250,-0.0192877,0.012581408,1473.625352,1482.272617,1466.094492,1465.026367,1467.779727,1466.729375,
600,1500,-2,70,South Atlantic Ocean Autumn,1,500,25773,,,75,10,250,-0.0192877,0.012581408,1473.625352,1482.272617,1465.026367,1465.026367,1467.779727,1466.729375,
600,1500,-2,100,South Atlantic Ocean Autumn,1,500,25773,,,75,10,250,-0.0192877,0.012581408,1473.625352,1482.272617,1465.115,1465.026367,1467.779727,1466.729375,
600,1500,-2,150,South Atlantic Ocean Autumn,1,500,25773,,,75,10,250,-0.0192877,0.012581408,1473.625352,1482.272617,1465.418359,1465.026367,1467.779727,1466.729375,
600,1500,-2,200,South Atlantic Ocean Autumn,1,500,25773,,,75,10,250,-0.0192877,0.012581408,1473.625352,1482.272617,1466.341289,1465.026367,1467.779727,1466.729375,
600,1500,-2,300,South Atlantic Ocean Autumn,1,500,25773,,,,,,,,1473.625352,1482.272617,1469.231016,,,,
600,1500,-2,15,South Atlantic Ocean Autumn,2,500,25773,,,75,10,250,-0.0192877,0.012581408,1473.625352,1482.272617,1466.723047,1465.026367,1467.779727,1466.729375,
